segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.352642852476261,15.05162431538688,9.084114532597411e-05,12.760235128343162
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.351295325972842,15.049455681022836,9.169699072958406e-05,12.761582654846581
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.349946729317281,15.047285324415332,9.062169910652676e-05,12.762931251502142
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.348597337886815,15.04511368874121,8.688193134204133e-05,12.764280642932608
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.34724735337963,15.042941098602329,8.043091630212563e-05,12.765630627439792
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.345896962568387,15.04076785458025,7.294769086550103e-05,12.766981018251036
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.34454619417454,15.038594002897689,6.584221860111377e-05,12.768331786644882
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.343195175056506,15.03641974771353,6.021752784515088e-05,12.769682805762917
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.341843731064142,15.03424480876021,5.5999115740359785e-05,12.771034249755282
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.340491762455816,15.032069025519077,5.301925134227135e-05,12.772386218363607
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.339139214455363,15.029892309836413,5.212734488389464e-05,12.77373876636406
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.33778600076395,15.027714522827662,5.423953719040678e-05,12.775091980055473
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.336432212465159,15.025535811077694,5.960382447475962e-05,12.776445768354264
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.335077940919145,15.023356321616463,6.711605911949694e-05,12.777800039900278
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.333723142860281,15.021175984814676,7.611975224560692e-05,12.779154837959142
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.332367573243173,15.018994406309874,8.690937385075687e-05,12.78051040757625
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.331010904819802,15.016811059447255,0.00010011070523518073,12.781867075999621
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.329653373126382,15.014626323285734,0.00011473562272000808,12.783224607693041
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.328295214889485,15.012440578799914,0.00012949842594386655,12.784582765929938
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.326936463017681,15.010253878951028,0.00014358979205315658,12.785941517801742
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.325577321092268,15.00806655137151,0.00015550524106487432,12.787300659727155
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.324217677736332,15.005878416817538,0.00016487167627815953,12.788660303083091
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.322857542360618,15.003689490434244,0.00017185737489784316,12.790020438458805
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.32149702397189,15.00149994765106,0.00017664341529994922,12.791380956847533
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.320136163766692,14.999309854767425,0.00017924274148813327,12.79274181705273
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.3187748455423,14.99711902477312,0.00017940418845719219,12.794103135277123
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.317413367197233,14.994927937089486,0.00017698849295556647,12.79546461362219
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.316051600192411,14.992736384852865,0.00017218019467806468,12.796826380627012
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.314689544192731,14.990544367523958,0.00016538383713983208,12.798188436626692
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.313327243289981,14.988351956061642,0.00015676483523454469,12.799550737529442
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.31196486564326,14.986159421091841,0.00014714706332172726,12.800913115176163
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.310602125372691,14.983966302535343,0.00013689106196047618,12.802275855446732
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.309239157958853,14.981772818427077,0.00012615157497542759,12.80363882286057
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.307875718626613,14.979578574839527,0.00011651718017238176,12.80500226219281
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.306511683058051,14.97738337170233,0.00010819774922674638,12.806366297761372
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.3051472703748,14.975187561657686,0.00010107045897451758,12.807730710444623
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.303782199035062,14.972990691607848,9.63367290258089e-05,12.809095781784361
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.302416700902455,14.970793134701253,9.398242101580368e-05,12.810461279916968
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.301050939331837,14.968595153832148,9.339759999815183e-05,12.811827041487586
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.299685027835482,14.96639693168088,9.453316109773983e-05,12.813192952983941
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.298318870145035,14.964198313318505,9.762499710954941e-05,12.814559110674388
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.296952552374313,14.961999437331821,0.00010170426165542977,12.81592542844511
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.29558623225922,14.959800557572237,0.00010785236367256827,12.817291748560203
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.294220020611139,14.95760185237344,0.00011630571722213313,12.818657960208284
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.2928539788218,14.955403420535875,0.00012670657347873366,12.820024001997623
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.291488026257317,14.953205132291846,0.0001372435104677328,12.821389954562106
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.290122371804056,14.951007323811465,0.00014590875544272247,12.822755609015367
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.288756803363391,14.948809653754987,0.00015234228169643278,12.824121177456032
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.28739155422012,14.94661249755801,0.00015716708230871705,12.825486426599303
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.28602653931959,14.9444157183383,0.00016110144626810927,12.826851441499834
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.284662120193255,14.942219897924515,0.00016228320416705088,12.828215860626168
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.283298742288272,14.940025753194583,0.00015965025311028195,12.829579238531151
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.281935943608845,14.937832540638109,0.00015400889123713766,12.830942037210578
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.280573515847951,14.93563992501734,0.00014637592528475327,12.832304464971472
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.279211508883183,14.933447986602499,0.0001362445342620713,12.83366647193624
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.277850310685789,14.93125734977298,0.00012169124415926029,12.835027670133634
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.27649033507344,14.929068680503978,0.00010342613755940462,12.836387645745983
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.275131476635671,14.926881809153741,8.449691570345409e-05,12.837746504183752
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.273773440431308,14.92469626106031,6.73517232151067e-05,12.839104540388115
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.272415746232104,14.922511263371002,5.3112790053886295e-05,12.840462234587319
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.271058564373414,14.920327090214078,4.08530964535336e-05,12.84181941644601
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.269701882479254,14.91814372167232,2.977518638412264e-05,12.84317609834017
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.268345790189775,14.915961302007613,1.9737926831669898e-05,12.844532190629648
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.26699044183375,14.913780079588117,1.0027317794689634e-05,12.845887538985673
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.265635838359907,14.911600055940662,1.5889670706742659e-06,12.847242142459516
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.264282099284266,14.909421423407696,4.7249315041396675e-06,12.848595881535157
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.262929039320966,14.907243883800442,8.61606245724974e-06,12.849948941498457
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.261577079498016,14.905068114698006,1.0597360747393694e-05,12.851300901321407
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.26022634241573,14.902894313406529,1.12600164199507e-05,12.852651638403692
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.258877059570938,14.900722852484162,1.0932425415267537e-05,12.854000921248485
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.257529127533129,14.898553565475579,9.192591706228476e-06,12.855348853286294
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.256182145955066,14.896385808084162,6.262001932110396e-06,12.856695834864357
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.254835832828405,14.894219126461332,2.6173364772772207e-06,12.858042147991018
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.253490210643053,14.892053556801091,1.154988932078996e-06,12.85938777017637
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.252144913255458,14.889888509852337,6.0690554346046705e-06,12.860733067563965
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.250800161131401,14.887724340420457,1.1663714329432412e-05,12.862077819688022
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.249455952741284,14.8855610460438,1.719345673564773e-05,12.863422028078139
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.248112409401767,14.883398821962668,2.16162651341419e-05,12.864765571417657
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.24676955257533,14.881237702717584,2.4488319953279826e-05,12.866108428244093
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.245427218480431,14.879077424727626,2.5617919877373616e-05,12.867450762338992
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.244085294575006,14.876917806873838,2.5713935651225527e-05,12.868792686244417
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.242743730685033,14.87475876840894,2.5287396944028628e-05,12.87013425013439
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.241402397415738,14.872600101092159,2.4901939055128004e-05,12.871475583403685
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.24006140799068,14.87044198713921,2.451909991373129e-05,12.872816572828743
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.238721149900819,14.868285050156537,2.365273766330832e-05,12.874156830918604
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.23738162188922,14.866129288121297,2.3014672482419313e-05,12.875496358930203
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.23604294886625,14.863974902057304,2.243231069733757e-05,12.876835031953172
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.234705223319366,14.861822040808736,2.1675876269474162e-05,12.878172757500057
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.233367917509478,14.859669855061592,2.2355529061732126e-05,12.879510063309946
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.23203112987366,14.857518503235037,2.522067200171005e-05,12.880846850945764
9,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,10.152599931446701,Moderate Curve,None,,,--,6.854185,Medium,9.230694879373738,14.85536801584518,3.023534656963863e-05,12.882183101445685
